Fecha,Cierre,Open,High,Low,Vol.,Change %
10/03/22,26.256,26.06,26.35,25.695,51.55K,1.70%
09/03/22,25.816,26.925,26.425,25.6,55.85K,-4.01%
08/03/22,26.895,25.805,27.39,25.73,87.11K,4.57%
07/03/22,25.72,26.025,27.495,25.55,127.21K,2.01%
03/03/22,25.212,25.45,25.92,25.155,70.86K,0.09%
02/03/22,25.19,25.505,25.665,25.075,57.47K,-1.37%
01/03/22,25.541,24.455,25.545,24.96,69.47K,4.82%
28/02/22,24.366,24.62,25.65,24.345,68.56K,-1.34%
24/02/22,24.697,24.655,24.55,23.92,67.32K,0.50%
23/02/22,24.574,24.14,25.67,23.86,107.56K,1.00%
22/02/22,24.331,24.08,24.62,24.05,62.69K,1.79%
17/02/22,23.903,23.58,24.115,23.7,52.87K,1.14%
16/02/22,23.633,23.425,23.93,23.44,60.05K,1.13%
15/02/22,23.369,24.01,23.67,23.29,47.87K,-2.13%
14/02/22,23.877,23.7,24.015,23.07,61.87K,1.41%
10/02/22,23.545,23.68,23.71,22.855,77.04K,0.78%
09/02/22,23.362,23.29,23.735,23.145,77.91K,0.61%
08/02/22,23.221,22.845,23.365,23.095,52.98K,0.53%
07/02/22,23.098,22.575,23.265,22.77,52.51K,3.13%
03/02/22,22.397,22.635,22.69,22.1,47.76K,-1.47%
02/02/22,22.73,22.675,22.66,21.985,55.03K,0.50%
01/02/22,22.618,22.75,22.875,22.465,38.34K,0.89%
31/01/22,22.419,22.575,23.06,22.405,48.40K,-1.13%
27/01/22,22.676,23.565,22.83,22.15,63.81K,-4.75%
26/01/22,23.807,23.85,23.625,22.585,82.12K,-0.37%
25/01/22,23.896,24.045,24.025,23.46,55.62K,0.40%
24/01/22,23.8,24.305,24.045,23.635,53.18K,-3.71%
20/01/22,24.716,24.185,24.64,24.205,62.05K,2.00%
19/01/22,24.231,23.505,24.755,24.125,75.61K,3.15%
18/01/22,23.492,22.995,24.265,23.43,73.90K,1.42%
13/01/22,23.162,23.19,23.345,22.845,50.67K,-0.19%
12/01/22,23.207,22.82,23.315,23.025,53.38K,1.73%
11/01/22,22.812,22.5,23.26,22.68,55.76K,1.56%
10/01/22,22.462,22.385,22.86,22.48,48.87K,1.23%
06/01/22,22.19,22.81,22.46,21.945,57.76K,-4.23%
05/01/22,23.17,23.095,22.85,22,73.89K,0.49%
04/01/22,23.056,22.92,23.3,22.75,41.19K,1.08%
03/01/22,22.81,23.385,23.14,22.655,44.91K,-1.08%
30/12/21,23.06,22.87,23.39,23.07,30.39K,0.92%
29/12/21,22.85,23,23.155,22.63,30.54K,-1.14%
28/12/21,23.113,23.17,23.185,22.6,40.03K,0.57%
27/12/21,22.981,22.88,23.48,23.005,42.75K,0.78%
22/12/21,22.804,22.455,22.965,22.68,33.91K,1.29%
21/12/21,22.513,22.24,22.86,22.44,35.70K,1.04%
20/12/21,22.281,22.26,22.805,22.185,45.67K,-0.85%
16/12/21,22.471,22.165,22.69,22.355,39.31K,4.37%
15/12/21,21.53,21.825,22.56,21.93,56.37K,-1.73%
14/12/21,21.909,21.91,22.13,21.41,65.04K,-1.82%
13/12/21,22.315,22.23,22.355,21.67,52.45K,1.43%
09/12/21,22.001,22.435,22.24,21.815,43.90K,-1.88%
08/12/21,22.422,22.415,22.475,21.84,58.89K,-0.40%
07/12/21,22.512,22.31,22.58,22.305,28.91K,1.17%
06/12/21,22.252,22.53,22.625,22.23,38.83K,-0.23%
02/12/21,22.304,22.48,22.59,22.035,54.13K,-0.09%
01/12/21,22.324,22.945,22.505,22.215,45.19K,-2.08%
30/11/21,22.799,22.87,23.06,22.185,65.42K,-0.16%
29/11/21,22.836,23.16,23.355,22.705,68.03K,-2.88%
24/11/21,23.514,23.68,23.735,22.915,61.28K,0.26%
23/11/21,23.452,24.245,23.695,23.4,54.62K,-3.56%
22/11/21,24.318,24.67,24.34,23.28,93.87K,-2.41%
18/11/21,24.919,25.2,25.04,24.61,67.98K,-1.06%
17/11/21,25.185,24.88,25.23,24.73,63.62K,0.89%
16/11/21,24.963,25.185,25.285,24.85,54.35K,-0.64%
15/11/21,25.124,25.42,25.49,24.825,77.00K,-0.77%
11/11/21,25.32,24.735,25.47,24.925,66.39K,2.13%
10/11/21,24.791,24.315,25.365,24.645,82.02K,1.87%
09/11/21,24.337,24.545,25.22,24.04,131.56K,-0.91%
08/11/21,24.561,24.17,24.565,24.09,65.11K,2.64%
04/11/21,23.93,23.635,24.255,23.665,73.24K,2.92%
03/11/21,23.251,23.565,24.115,23.485,68.46K,-1.16%
02/11/21,23.524,24.12,23.665,23.045,67.16K,-2.35%
01/11/21,24.091,23.99,24.14,23.43,63.00K,-0.20%
28/10/21,24.139,24.15,24.14,23.705,57.80K,-0.21%
27/10/21,24.191,24.22,24.31,24.02,45.96K,0.43%
26/10/21,24.088,24.65,24.33,23.905,48.09K,-2.05%
25/10/21,24.592,24.395,24.655,23.925,61.76K,1.75%
21/10/21,24.17,24.37,24.92,24.185,83.28K,-1.12%
20/10/21,24.445,23.71,24.55,24.07,58.68K,2.35%
19/10/21,23.883,23.25,24.495,23.615,73.13K,2.66%
18/10/21,23.264,23.38,24.18,23.22,79.07K,-0.91%
14/10/21,23.477,23.1,23.645,23.1,52.25K,1.32%
13/10/21,23.17,22.57,23.625,22.925,54.28K,2.91%
12/10/21,22.514,22.61,23.285,22.48,71.90K,-0.67%
11/10/21,22.665,22.685,22.79,22.325,42.93K,0.03%
07/10/21,22.658,22.64,23.22,22.435,69.58K,0.56%
06/10/21,22.532,22.635,22.84,22.385,41.56K,-0.34%
05/10/21,22.608,22.725,22.7,22.185,38.89K,-0.16%
04/10/21,22.644,22.6,22.73,22.38,27.04K,2.71%
30/09/21,22.047,21.515,22.6,21.99,43.51K,2.62%
29/09/21,21.485,22.475,22.225,21.46,66.12K,-4.34%
28/09/21,22.46,22.635,22.565,21.41,80.16K,-0.99%
27/09/21,22.685,22.435,22.68,22.08,55.49K,0.10%
23/09/21,22.663,22.59,22.79,22.09,41.67K,-0.99%
22/09/21,22.89,22.485,22.88,22.465,43.74K,1.31%
21/09/21,22.593,22.21,23.15,22.455,51.99K,1.84%
20/09/21,22.185,22.325,22.72,22.21,41.11K,-2.59%
16/09/21,22.774,23.515,23.13,22.305,66.39K,-4.23%
15/09/21,23.779,23.865,24,22.585,90.20K,-0.35%
14/09/21,23.863,23.695,23.94,23.67,32.69K,0.37%
13/09/21,23.775,23.455,23.98,23.435,42.44K,-1.58%
09/09/21,24.156,23.975,24.345,23.76,39.09K,0.50%
08/09/21,24.036,24.095,24.355,23.865,43.41K,-1.32%
07/09/21,24.357,24.81,24.48,23.94,45.43K,1.91%
02/09/21,23.9,23.9,24.945,23.91,67.19K,-1.24%
01/09/21,24.201,23.935,24.275,23.815,36.86K,0.88%
31/08/21,23.991,23.965,24.325,23.775,48.67K,0.00%
30/08/21,23.992,24.13,24.27,23.83,44.56K,1.80%
26/08/21,23.567,23.895,24.135,23.305,63.31K,-0.96%
25/08/21,23.795,23.815,23.895,23.42,55.51K,-0.48%
24/08/21,23.909,23.625,23.91,23.59,56.58K,1.03%
23/08/21,23.666,23.035,23.975,23.545,52.17K,1.84%
19/08/21,23.239,23.355,23.3,22.835,55.72K,-0.82%
18/08/21,23.43,23.66,23.515,23.08,51.43K,-1.00%
17/08/21,23.666,23.87,23.83,23.265,46.29K,-0.56%
16/08/21,23.799,23.755,23.955,23.565,42.59K,2.93%
12/08/21,23.122,23.13,23.83,23.13,53.76K,-1.59%
11/08/21,23.496,23.495,23.53,22.97,66.98K,0.40%
10/08/21,23.402,23.525,23.565,23.19,70.05K,0.53%
09/08/21,23.279,23.75,23.675,23.22,62.93K,-8.00%
05/08/21,25.303,25.48,25.23,24.205,113.95K,-0.67%
04/08/21,25.474,25.5,25.565,25.115,42.43K,-0.47%
03/08/21,25.595,25.515,26.09,25.375,72.93K,0.02%
02/08/21,25.59,25.57,25.665,25.27,45.85K,-0.81%
29/07/21,25.799,25.075,25.685,25.395,43.33K,3.71%
28/07/21,24.877,24.73,25.875,25,70.55K,0.92%
27/07/21,24.649,25.255,25.06,24.655,54.85K,-2.64%
26/07/21,25.318,25.27,25.32,24.515,80.91K,-0.25%
22/07/21,25.381,25.33,25.535,25.05,39.88K,0.50%
21/07/21,25.255,24.975,25.515,25.06,48.08K,1.04%
20/07/21,24.995,25.24,25.365,24.79,50.53K,-0.59%
19/07/21,25.144,25.7,25.315,24.84,64.68K,-4.74%
15/07/21,26.394,26.325,26.55,25.64,78.28K,0.47%
14/07/21,26.271,26.055,26.49,26.245,35.26K,0.50%
13/07/21,26.14,26.32,26.575,26.01,65.10K,-0.38%
12/07/21,26.239,26.185,26.44,26.005,50.73K,0.97%
08/07/21,25.987,26.265,26.3,25.82,45.50K,-0.54%
07/07/21,26.129,26.265,26.31,25.875,59.52K,-0.17%
06/07/21,26.174,26.64,26.545,26.06,50.06K,0.28%
01/07/21,26.1,26.25,26.7,26.1,57.34K,-0.36%
30/06/21,26.194,25.875,26.525,26.045,54.77K,1.13%
29/06/21,25.901,26.235,26.275,25.8,44.64K,-1.29%
28/06/21,26.239,26.215,26.235,25.58,75.84K,0.65%
24/06/21,26.069,25.935,26.38,25.97,49.17K,-0.24%
23/06/21,26.132,25.86,26.245,25.865,53.06K,0.99%
22/06/21,25.876,26,26.37,25.8,66.10K,-0.64%
21/06/21,26.043,25.95,26.085,25.735,54.12K,0.66%
17/06/21,25.873,27.2,26.555,25.77,88.18K,-7.03%
16/06/21,27.828,27.8,27.32,25.82,156.97K,0.43%
15/06/21,27.71,27.78,27.97,26.7,74.31K,-1.23%
14/06/21,28.054,28.11,28.03,27.485,63.84K,0.02%
10/06/21,28.047,27.82,28.445,28.025,75.34K,0.11%
09/06/21,28.017,27.75,28.18,27.475,82.06K,0.97%
08/06/21,27.747,28.11,28.145,27.62,64.18K,-1.02%
07/06/21,28.033,27.92,28.12,27.61,70.19K,1.97%
03/06/21,27.492,28.32,27.98,27.31,76.80K,-2.58%
02/06/21,28.22,27.88,28.37,27.09,106.48K,0.36%
01/06/21,28.119,28.07,28.32,27.765,53.89K,0.59%
27/05/21,27.955,27.805,28.095,27.48,66.46K,0.28%
26/05/21,27.877,28.105,27.995,27.575,56.81K,-0.64%
25/05/21,28.056,27.88,28.34,27.685,65.97K,0.54%
24/05/21,27.905,27.69,28.16,27.545,69.31K,-0.58%
20/05/21,28.067,27.84,28.195,27.265,78.64K,0.15%
19/05/21,28.025,28.3,28.125,27.49,55.96K,-1.09%
18/05/21,28.333,28.325,28.365,27.425,109.07K,0.21%
17/05/21,28.274,27.515,28.9,28.12,77.21K,4.49%
13/05/21,27.059,27.095,27.595,26.92,58.61K,-0.68%
12/05/21,27.244,27.76,27.33,26.78,63.63K,-1.53%
11/05/21,27.667,27.4,27.83,27.03,77.86K,0.64%
10/05/21,27.492,27.68,27.78,27.18,62.13K,0.05%
06/05/21,27.477,26.59,27.8,27.23,80.78K,3.60%
05/05/21,26.522,26.595,27.585,26.245,90.93K,-0.14%
04/05/21,26.558,27.015,26.71,26.165,40.71K,-1.49%
03/05/21,26.96,25.99,27.24,26.16,76.95K,3.35%
29/04/21,26.085,26.3,26.275,25.855,55.51K,-0.07%
28/04/21,26.102,26.345,26.58,25.745,81.33K,-1.24%
27/04/21,26.43,26.325,26.345,25.84,62.06K,0.77%
26/04/21,26.228,26.02,26.515,26.1,65.27K,0.11%
22/04/21,26.2,26.64,26.47,25.89,63.84K,-1.45%
21/04/21,26.586,25.96,26.67,26.025,84.13K,2.83%
20/04/21,25.854,25.82,26.73,25.795,94.21K,0.01%
19/04/21,25.852,26,26.15,25.725,70.92K,-0.49%
15/04/21,25.979,25.465,26.38,25.795,58.50K,1.72%
14/04/21,25.539,25.43,26.07,25.38,72.56K,0.38%
13/04/21,25.442,24.885,25.59,25.235,56.47K,2.25%
12/04/21,24.882,25.3,25.54,24.68,77.44K,-2.82%
08/04/21,25.604,25.38,25.555,25.01,60.53K,1.33%
07/04/21,25.267,25.21,25.675,25.02,65.65K,0.08%
06/04/21,25.247,24.84,25.33,24.895,44.35K,1.80%
05/04/21,24.801,25.05,25.355,24.795,53.64K,1.01%
31/03/21,24.552,23.93,25.045,24.27,63.17K,1.64%
30/03/21,24.157,24.745,24.565,23.74,65.79K,-2.48%
29/03/21,24.771,25.105,24.77,23.88,72.66K,-1.10%
25/03/21,25.047,25.17,25.335,24.92,42.08K,-0.73%
24/03/21,25.231,25.12,25.255,24.435,86.47K,0.02%
23/03/21,25.227,25.85,25.43,25.02,42.91K,-2.10%
22/03/21,25.769,26.34,25.915,25.05,63.34K,-2.21%
18/03/21,26.351,26.4,26.4,25.925,51.79K,1.12%
17/03/21,26.058,26.005,26.74,25.875,76.40K,0.21%
16/03/21,26.003,26.34,26.615,25.805,55.13K,-1.08%
15/03/21,26.288,26.07,26.405,25.885,47.61K,0.36%
11/03/21,26.193,26.315,26.235,25.425,56.88K,0.24%
10/03/21,26.13,26.025,26.545,25.885,55.08K,-0.20%
09/03/21,26.183,25.17,26.315,25.61,53.39K,3.62%
08/03/21,25.269,25.4,26.22,25.09,69.61K,-0.75%
04/03/21,25.461,26.175,25.505,24.845,79.26K,-3.51%
03/03/21,26.387,26.86,26.385,25.08,95.00K,-1.83%
02/03/21,26.879,26.63,26.915,25.875,82.46K,0.75%
01/03/21,26.678,26.7,26.985,25.82,82.14K,-3.64%
25/02/21,27.685,28.08,27.65,26.16,116.75K,-0.75%
24/02/21,27.894,27.76,28.345,27.345,109.69K,0.64%
23/02/21,27.717,28.29,28.08,27.365,73.50K,-1.40%
22/02/21,28.111,27.64,28.425,27.285,104.38K,3.74%
18/02/21,27.098,27.45,27.71,26.105,96.26K,-0.87%
17/02/21,27.335,27.22,27.595,26.905,84.30K,-0.02%
16/02/21,27.341,27.52,27.49,26.915,73.03K,0.99%
11/02/21,27.072,27.145,27.5,26.91,53.47K,-0.13%
10/02/21,27.108,27.46,27.35,26.75,62.16K,-1.16%
09/02/21,27.427,27.4,27.595,26.88,71.17K,-0.59%
08/02/21,27.589,27.18,27.875,27.13,81.81K,5.06%
04/02/21,26.261,26.645,27.105,26.255,90.32K,-2.43%
03/02/21,26.914,26.88,27.015,25.935,104.91K,1.85%
02/02/21,26.426,29,27.26,26.545,93.58K,-10.24%
01/02/21,29.441,28.86,29.15,26.35,208.63K,13.47%
28/01/21,25.945,25.36,27.77,26.15,187.56K,2.19%
27/01/21,25.389,25.53,27.1,24.895,190.87K,-0.58%
26/01/21,25.538,25.395,25.545,24.715,96.67K,0.21%
25/01/21,25.484,25.535,25.72,25.23,52.74K,-1.43%
21/01/21,25.854,25.91,26.045,25.05,75.21K,0.34%
20/01/21,25.766,25.29,26.13,25.7,59.50K,1.76%
19/01/21,25.32,24.835,25.96,25.06,80.82K,-1.87%
14/01/21,25.802,25.29,25.865,24.61,106.18K,0.90%
13/01/21,25.572,25.655,25.99,25.095,84.24K,0.54%
12/01/21,25.435,25.015,25.785,25.17,58.51K,0.60%
11/01/21,25.284,25.47,25.745,25,65.92K,-7.25%
07/01/21,27.261,27.41,27.335,24.53,186.37K,0.81%
06/01/21,27.042,27.72,27.495,27.02,69.49K,-2.16%
05/01/21,27.64,27.355,28.105,26.7,129.36K,1.01%
04/01/21,27.364,26.77,27.85,27.15,67.46K,2.98%
30/12/20,26.573,26.325,26.88,26.345,39.62K,1.49%
29/12/20,26.183,26.5,26.835,26.26,47.68K,-1.23%
28/12/20,26.51,26.095,26.77,26.075,64.31K,2.41%
23/12/20,25.885,25.435,26.08,25.535,35.14K,1.51%
22/12/20,25.5,26.53,25.96,25.185,65.50K,-3.19%
21/12/20,26.34,26.4,26.815,25.225,108.02K,0.73%
17/12/20,26.15,25.43,26.35,25.865,70.35K,4.52%
16/12/20,25.018,24.605,26.305,25.335,97.95K,1.64%
15/12/20,24.614,24.04,25.64,24.575,97.98K,2.46%
14/12/20,24.022,24.07,24.7,23.94,62.40K,-0.21%
10/12/20,24.073,23.98,24.245,23.69,50.25K,0.46%
09/12/20,23.963,24.655,24.43,23.825,58.69K,-3.03%
08/12/20,24.711,24.81,24.755,23.695,84.50K,-0.26%
07/12/20,24.776,24.25,25.015,24.55,58.83K,2.72%
03/12/20,24.12,23.99,24.585,24.065,68.53K,0.22%
02/12/20,24.066,23.82,24.42,23.85,73.44K,-0.06%
01/12/20,24.08,22.69,22.69,22.69,76.79K,6.63%
30/11/20,22.583,22.745,22.23,22.23,89.39K,-3.44%
25/11/20,23.387,23.295,23.155,23.155,94.53K,0.24%
24/11/20,23.33,23.63,23,23,57.05K,-1.46%
23/11/20,23.675,24.265,23.525,23.525,106.07K,-1.70%
19/11/20,24.085,24.385,23.745,23.745,76.35K,-1.61%
18/11/20,24.48,24.46,24.35,24.35,94.81K,-0.83%
17/11/20,24.686,24.88,24.6,24.6,82.57K,-0.61%
16/11/20,24.837,25.085,24.35,24.35,57.85K,2.00%
12/11/20,24.35,24.38,24.2,24.2,60.87K,0.18%
11/11/20,24.306,24.35,23.955,23.955,62.74K,-0.80%
10/11/20,24.502,24.28,24.02,24.02,76.99K,3.23%
09/11/20,23.736,26.07,23.725,23.725,87.44K,-5.93%
05/11/20,25.232,24.185,24.185,24.185,114.86K,5.43%
04/11/20,23.933,24.52,23.415,23.415,107.65K,-1.81%
03/11/20,24.374,24.245,24.025,24.025,101.89K,1.25%
02/11/20,24.073,23.71,23.71,23.71,60.02K,2.84%
29/10/20,23.408,23.555,22.865,22.865,80.57K,0.21%
28/10/20,23.359,24.495,23.06,23.06,102.57K,-4.93%
27/10/20,24.57,24.385,24.265,24.265,131.77K,0.61%
26/10/20,24.42,24.75,24.145,24.145,52.48K,-1.17%
22/10/20,24.709,25.18,24.46,24.46,52.73K,-2.11%
21/10/20,25.241,24.795,24.775,24.775,74.44K,1.04%
20/10/20,24.98,24.485,24.405,24.405,77.69K,1.14%
19/10/20,24.698,24.29,24.215,24.215,57.37K,1.96%
15/10/20,24.224,24.37,23.65,23.65,50.59K,-0.70%
14/10/20,24.395,24.24,23.93,23.93,72.42K,1.10%
13/10/20,24.129,25.24,24.015,24.015,63.47K,-4.52%
12/10/20,25.271,25.28,24.905,24.905,94.21K,5.84%
08/10/20,23.876,23.925,23.775,23.775,74.75K,-0.08%
07/10/20,23.896,23.16,23.09,23.09,46.73K,-0.10%
06/10/20,23.921,24.52,22.965,22.965,59.07K,-2.60%
05/10/20,24.56,24.075,23.805,23.805,72.23K,1.26%
01/10/20,24.254,23.355,23.325,23.325,66.34K,3.23%
30/09/20,23.494,24.505,23.235,23.235,71.45K,-3.89%
29/09/20,24.445,23.805,23.51,23.51,90.77K,3.70%
28/09/20,23.572,23.14,22.79,22.79,79.19K,1.77%
24/09/20,23.162,22.94,21.82,21.82,92.92K,0.40%
23/09/20,23.069,24.15,22.745,22.745,159.01K,-5.79%
22/09/20,24.488,25.145,24.15,24.15,151.99K,0.54%
21/09/20,24.356,26.79,24.385,24.385,109.44K,-10.01%
17/09/20,27.066,27,26.61,26.61,53.09K,-1.37%
16/09/20,27.443,27.455,27.455,27.455,95.31K,0.05%
15/09/20,27.429,27.22,27.22,27.22,63.70K,0.44%
14/09/20,27.31,27.115,27.115,27.115,60.45K,0.22%
10/09/20,27.249,27.19,27.19,27.19,60.57K,0.77%
09/09/20,27.041,27.15,27.15,27.15,86.96K,0.35%
08/09/20,26.947,27.04,25.985,25.985,60.07K,0.44%
03/09/20,26.828,27.19,26.635,26.635,114.60K,-1.88%
02/09/20,27.343,28.3,27.41,27.41,125.57K,-4.31%
01/09/20,28.575,28.75,28.155,28.155,126.39K,0.16%
31/08/20,28.53,28.23,28.23,28.23,115.76K,5.32%
27/08/20,27.09,27.695,26.63,26.63,103.77K,-1.54%
26/08/20,27.514,26.615,26.225,26.225,131.42K,4.50%
25/08/20,26.328,26.845,26.23,26.23,137.13K,-1.25%
24/08/20,26.661,26.865,26.41,26.41,100.45K,-1.95%
20/08/20,27.192,26.805,26.725,26.725,160.04K,-0.70%
19/08/20,27.385,28.075,26.585,26.585,153.75K,-2.60%
18/08/20,28.115,27.57,27.375,27.375,212.26K,1.44%
17/08/20,27.717,26.76,26.115,26.115,213.36K,-0.16%
13/08/20,27.762,25.715,25.715,25.715,223.22K,6.68%
12/08/20,26.023,25.2,23.665,23.665,245.90K,-0.30%
11/08/20,26.1,29.275,24.725,24.725,241.93K,-10.95%
10/08/20,29.311,28.26,28.175,28.175,355.28K,2.95%
06/08/20,28.47,27.15,27.145,27.145,283.92K,5.63%
05/08/20,26.953,26.53,25.925,25.925,236.12K,3.30%
04/08/20,26.091,24.57,24.57,24.57,212.52K,6.47%
03/08/20,24.505,24.48,24.3,24.3,157.04K,4.50%
30/07/20,23.45,24.735,23.28,23.28,139.82K,-3.58%
29/07/20,24.321,24.58,23.435,23.435,154.86K,0.09%
28/07/20,24.3,24.7,22.46,22.46,138.90K,-0.82%
27/07/20,24.501,22.97,22.94,22.94,253.67K,6.58%
23/07/20,22.988,23.405,22.475,22.475,111.99K,-0.67%
22/07/20,23.144,21.7,21.68,21.68,182.28K,7.36%
21/07/20,21.557,20.34,20.315,20.315,202.39K,6.76%
20/07/20,20.192,19.765,19.655,19.655,142.78K,3.16%
16/07/20,19.573,19.82,19.475,19.475,56.42K,-0.95%
15/07/20,19.761,19.645,19.525,19.525,54.37K,1.18%
14/07/20,19.53,19.455,19.24,19.24,58.39K,-1.30%
13/07/20,19.788,19.08,19.08,19.08,73.78K,4.36%
09/07/20,18.962,19.15,18.83,18.83,62.08K,-1.04%
08/07/20,19.161,18.625,18.585,18.585,102.76K,2.47%
07/07/20,18.699,18.585,18.235,18.235,84.23K,0.63%
06/07/20,18.582,18.27,18.245,18.245,71.67K,1.42%
02/07/20,18.322,18.285,17.995,17.995,63.13K,0.57%
01/07/20,18.218,18.58,18.095,18.095,49.86K,-2.25%
30/06/20,18.637,18.095,18.02,18.02,86.82K,3.17%
29/06/20,18.064,18.11,17.935,17.935,75.09K,0.53%
25/06/20,17.968,17.635,17.56,17.56,41.65K,1.32%
24/06/20,17.734,18.23,17.6,17.6,46.32K,-2.32%
23/06/20,18.155,17.94,17.9,17.9,71.47K,0.91%
22/06/20,17.992,18.04,17.88,17.88,75.91K,2.22%
18/06/20,17.601,17.75,17.57,17.57,64.57K,-1.45%
17/06/20,17.86,17.8,17.725,17.725,47.76K,0.70%
16/06/20,17.735,17.665,17.55,17.55,43.10K,1.44%
15/06/20,17.484,17.635,17.125,17.125,65.04K,-2.70%
11/06/20,17.97,18.36,17.83,17.83,60.63K,0.48%
10/06/20,17.884,18.03,17.845,17.845,90.45K,-0.07%
09/06/20,17.896,17.92,17.83,17.83,88.22K,-0.55%
08/06/20,17.995,17.635,17.635,17.635,54.90K,-0.67%
04/06/20,18.116,17.86,17.86,17.86,87.12K,0.57%
03/06/20,18.013,18.295,17.765,17.765,56.56K,-1.65%
02/06/20,18.315,18.85,18.4,18.4,72.24K,-2.94%
01/06/20,18.869,18.74,18.685,18.685,78.44K,4.78%
28/05/20,18.009,17.855,17.775,17.775,64.04K,1.42%
27/05/20,17.757,17.56,17.225,17.225,61.04K,0.92%
26/05/20,17.595,17.63,17.37,17.37,65.07K,1.33%
21/05/20,17.364,18.055,17.26,17.26,51.24K,-3.70%
20/05/20,18.031,17.875,17.755,17.755,74.68K,0.73%
19/05/20,17.901,17.37,17.34,17.34,62.49K,2.48%
18/05/20,17.468,17.225,17.125,17.125,66.69K,8.12%
14/05/20,16.156,15.755,15.66,15.66,80.68K,3.09%
13/05/20,15.671,15.625,15.545,15.545,52.22K,-0.24%
12/05/20,15.709,15.7,15.525,15.525,42.56K,0.18%
11/05/20,15.68,15.755,15.51,15.51,35.61K,0.58%
07/05/20,15.59,14.92,14.92,14.92,58.81K,3.83%
06/05/20,15.015,15.115,14.84,14.84,49.27K,-0.63%
05/05/20,15.11,14.845,14.76,14.76,38.73K,2.12%
04/05/20,14.796,15.075,14.76,14.76,32.04K,-1.18%
30/04/20,14.973,15.53,14.85,14.85,32.19K,-2.23%
29/04/20,15.315,15.33,15.235,15.235,66.67K,0.36%
28/04/20,15.26,15.375,15.025,15.025,42.10K,-0.25%
27/04/20,15.299,15.475,15.24,15.24,28.28K,-0.53%
23/04/20,15.381,15.35,15.31,15.31,39.19K,0.14%
22/04/20,15.359,15.085,14.875,14.875,47.87K,3.08%
21/04/20,14.9,15.61,14.7,14.7,42.94K,-4.72%
20/04/20,15.638,15.38,15.38,15.38,68.55K,-0.05%
16/04/20,15.646,15.625,15.625,15.625,41.18K,0.75%
15/04/20,15.529,16.09,15.6,15.6,43.47K,-3.87%
14/04/20,16.154,15.81,15.81,15.81,51.17K,3.81%
13/04/20,15.561,16,15.47,15.47,63.63K,2.18%
08/04/20,15.229,15.28,15.155,15.155,64.32K,-1.77%
07/04/20,15.504,15.65,15.265,15.265,43.34K,2.05%
06/04/20,15.193,14.655,14.645,14.645,69.75K,3.51%
02/04/20,14.678,14.585,14.575,14.575,38.18K,4.78%
01/04/20,14.008,14.175,14.175,14.175,55.52K,-1.21%
31/03/20,14.18,14.105,14.105,14.105,44.03K,0.17%
30/03/20,14.156,14.73,13.995,13.995,50.96K,-3.54%
26/03/20,14.676,14.77,14.4,14.4,54.39K,-1.32%
25/03/20,14.873,14.415,14.205,14.205,52.83K,4.32%
24/03/20,14.257,13.32,13.22,13.22,78.77K,7.51%
23/03/20,13.261,12.615,12.29,12.29,109.94K,9.29%
19/03/20,12.134,11.975,11.76,11.76,81.76K,3.08%
18/03/20,11.772,12.61,11.64,11.64,77.37K,-5.79%
17/03/20,12.495,12.86,12.11,12.11,122.77K,-2.50%
16/03/20,12.816,15.1,11.77,11.77,111.38K,-19.93%
12/03/20,16.005,16.72,15.505,15.505,162.45K,-4.60%
11/03/20,16.776,16.875,16.66,16.66,147.26K,-1.06%
10/03/20,16.955,17.02,16.79,16.79,56.85K,-0.58%
09/03/20,17.054,17.49,16.55,16.55,76.90K,-1.95%
05/03/20,17.393,17.23,17.15,17.15,94.55K,0.85%
04/03/20,17.246,17.205,17.075,17.075,53.48K,0.34%
03/03/20,17.188,16.665,16.665,16.665,67.25K,2.68%
02/03/20,16.739,16.5,16.445,16.445,114.57K,-5.62%
27/02/20,17.735,17.945,17.63,17.63,221.54K,-0.78%
26/02/20,17.874,18.035,17.785,17.785,122.38K,-1.95%
25/02/20,18.229,18.665,17.91,17.91,96.32K,-3.67%
24/02/20,18.923,18.675,18.585,18.585,153.70K,3.03%
20/02/20,18.367,18.415,18.255,18.255,114.90K,0.04%
19/02/20,18.359,18.2,18.2,18.2,98.11K,0.92%
18/02/20,18.192,17.76,17.76,17.76,93.64K,3.01%
13/02/20,17.66,17.575,17.575,17.575,56.24K,0.70%
12/02/20,17.537,17.62,17.48,17.48,69.82K,-0.57%
11/02/20,17.638,17.77,17.595,17.595,73.62K,-1.05%
10/02/20,17.826,17.765,17.725,17.725,70.84K,-0.17%
06/02/20,17.857,17.635,17.635,17.635,68.87K,1.21%
05/02/20,17.643,17.585,17.56,17.56,60.51K,0.24%
04/02/20,17.6,17.745,17.585,17.585,59.86K,-0.63%
03/02/20,17.712,18.135,17.64,17.64,59.68K,-1.77%
30/01/20,18.032,17.62,17.62,17.62,63.34K,3.12%
29/01/20,17.487,17.44,17.28,17.28,96.96K,0.17%
28/01/20,17.458,18.095,17.42,17.42,63.16K,-3.31%
27/01/20,18.056,18.26,18.04,18.04,110.54K,1.27%
23/01/20,17.829,17.835,17.59,17.59,68.05K,0.01%
22/01/20,17.828,17.785,17.675,17.675,69.27K,0.11%
21/01/20,17.808,18.04,17.62,17.62,57.76K,-0.73%
16/01/20,17.939,18.01,17.875,17.875,69.18K,-0.27%
