Fecha,BONOM3,UDIBONOS3,Diferencia
2022-03-01 00:00:00,7.792,3.5,4.292
2022-03-02 00:00:00,7.8,3.5,4.3
2022-03-03 00:00:00,7.77,3.5,4.27
2022-03-04 00:00:00,7.8,3.5,4.3
2022-03-07 00:00:00,8.0,3.5,4.5
2022-03-08 00:00:00,8.13,3.5,4.630000000000001
2022-03-09 00:00:00,8.09,3.5,4.59
2022-03-10 00:00:00,8.17,3.5,4.67
2022-03-11 00:00:00,8.22,3.5,4.720000000000001
2022-03-14 00:00:00,8.38,3.5,4.880000000000001
2022-03-15 00:00:00,8.36,3.5,4.859999999999999
2022-03-16 00:00:00,8.41,3.5,4.91
2022-03-17 00:00:00,8.38,3.5,4.880000000000001
2022-03-18 00:00:00,8.27,3.5,4.77
2022-03-22 00:00:00,8.5,3.5,5.0
2022-03-23 00:00:00,8.53,3.5,5.029999999999999
2022-03-24 00:00:00,8.47,3.5,4.970000000000001
2022-03-25 00:00:00,8.65,3.5,5.15
2022-03-28 00:00:00,8.63,3.5,5.130000000000001
2022-03-29 00:00:00,8.52,3.5,5.02
2022-03-30 00:00:00,8.42,3.5,4.92
2022-03-31 00:00:00,8.35,3.5,4.85
2022-04-01 00:00:00,8.42,3.5,4.92
2022-04-04 00:00:00,8.42,3.5,4.92
2022-04-05 00:00:00,8.447,3.5,4.946999999999999
2022-04-06 00:00:00,8.52,3.5,5.02
2022-04-07 00:00:00,8.64,3.5,5.140000000000001
2022-04-08 00:00:00,8.63,3.5,5.130000000000001
2022-04-11 00:00:00,8.78,3.5,5.279999999999999
2022-04-12 00:00:00,8.76,3.5,5.26
2022-04-13 00:00:00,8.825,3.5,5.324999999999999
2022-04-18 00:00:00,8.84,3.5,5.34
2022-04-19 00:00:00,8.89,3.5,5.390000000000001
2022-04-20 00:00:00,8.885,3.5,5.385
2022-04-21 00:00:00,8.94,3.5,5.4399999999999995
2022-04-22 00:00:00,9.04,3.5,5.539999999999999
2022-04-25 00:00:00,9.075,3.5,5.574999999999999
2022-04-26 00:00:00,9.065,3.5,5.5649999999999995
2022-04-27 00:00:00,9.035,3.5,5.535
2022-04-28 00:00:00,9.04,3.5,5.539999999999999
2022-04-29 00:00:00,8.99,3.5,5.49
2022-05-02 00:00:00,9.12,3.5,5.619999999999999
2022-05-03 00:00:00,9.11,3.5,5.609999999999999
2022-05-04 00:00:00,9.108,3.5,5.6080000000000005
2022-05-05 00:00:00,9.0,3.5,5.5
2022-05-06 00:00:00,8.947,3.5,5.446999999999999
2022-05-09 00:00:00,8.95,3.5,5.449999999999999
2022-05-10 00:00:00,8.86,3.5,5.359999999999999
2022-05-11 00:00:00,8.847,3.5,5.3469999999999995
2022-05-12 00:00:00,8.773,3.5,5.273
2022-05-13 00:00:00,8.98,3.5,5.48
2022-05-16 00:00:00,8.97,3.5,5.470000000000001
2022-05-17 00:00:00,9.03,3.5,5.529999999999999
2022-05-18 00:00:00,8.96,3.5,5.460000000000001
2022-05-19 00:00:00,8.94,3.5,5.4399999999999995
2022-05-20 00:00:00,8.86,3.5,5.359999999999999
2022-05-23 00:00:00,8.86,3.5,5.359999999999999
2022-05-24 00:00:00,8.83,3.5,5.33
2022-05-25 00:00:00,8.81,3.5,5.3100000000000005
2022-05-26 00:00:00,8.89,3.5,5.390000000000001
2022-05-27 00:00:00,8.95,3.5,5.449999999999999
2022-05-30 00:00:00,8.97,3.5,5.470000000000001
2022-05-31 00:00:00,9.05,3.5,5.550000000000001
2022-06-01 00:00:00,9.08,3.5,5.58
2022-06-02 00:00:00,9.06,3.5,5.5600000000000005
2022-06-03 00:00:00,9.09,3.5,5.59
2022-06-06 00:00:00,9.19,3.5,5.6899999999999995
2022-06-07 00:00:00,9.2,3.5,5.699999999999999
2022-06-08 00:00:00,9.26,3.5,5.76
2022-06-09 00:00:00,9.24,3.5,5.74
2022-06-10 00:00:00,9.34,3.5,5.84
2022-06-13 00:00:00,9.53,3.5,6.029999999999999
2022-06-14 00:00:00,9.62,3.5,6.119999999999999
2022-06-15 00:00:00,9.36,3.5,5.859999999999999
2022-06-16 00:00:00,9.5,3.5,6.0
2022-06-17 00:00:00,9.58,3.5,6.08
2022-06-20 00:00:00,9.57,3.5,6.07
2022-06-21 00:00:00,9.62,3.5,6.119999999999999
2022-06-22 00:00:00,9.545,3.5,6.045
2022-06-23 00:00:00,9.47,3.5,5.970000000000001
2022-06-24 00:00:00,9.41,3.5,5.91
2022-06-27 00:00:00,9.4,3.5,5.9
2022-06-28 00:00:00,9.38,3.5,5.880000000000001
2022-06-29 00:00:00,9.35,3.5,5.85
2022-06-30 00:00:00,9.33,3.5,5.83
2022-07-01 00:00:00,9.265,3.5,5.765000000000001
2022-07-04 00:00:00,9.28,3.5,5.779999999999999
2022-07-05 00:00:00,9.26,3.5,5.76
2022-07-06 00:00:00,9.37,3.5,5.869999999999999
2022-07-07 00:00:00,9.38,3.5,5.880000000000001
2022-07-08 00:00:00,9.36,3.5,5.859999999999999
2022-07-11 00:00:00,9.38,3.5,5.880000000000001
2022-07-12 00:00:00,9.39,3.5,5.890000000000001
2022-07-13 00:00:00,9.4,3.5,5.9
2022-07-14 00:00:00,9.48,3.5,5.98
2022-07-15 00:00:00,9.47,3.5,5.970000000000001
2022-07-18 00:00:00,9.52,3.5,6.02
2022-07-19 00:00:00,9.57,3.5,6.07
2022-07-20 00:00:00,9.61,3.5,6.109999999999999
2022-07-21 00:00:00,9.55,3.5,6.050000000000001
2022-07-22 00:00:00,9.35,3.5,5.85
2022-07-25 00:00:00,9.24,3.5,5.74
2022-07-26 00:00:00,9.21,3.5,5.710000000000001
2022-07-27 00:00:00,9.19,3.5,5.6899999999999995
2022-07-28 00:00:00,8.99,3.5,5.49
2022-07-29 00:00:00,8.87,3.5,5.369999999999999
2022-08-01 00:00:00,8.76,3.5,5.26
2022-08-02 00:00:00,8.84,3.5,5.34
2022-08-03 00:00:00,8.78,3.5,5.279999999999999
2022-08-04 00:00:00,8.79,3.5,5.289999999999999
2022-08-05 00:00:00,8.85,3.5,5.35
2022-08-08 00:00:00,8.802,3.5,5.302
2022-08-09 00:00:00,9.121,3.5,5.621
2022-08-10 00:00:00,8.785,3.5,5.285
2022-08-11 00:00:00,8.89,3.5,5.390000000000001
2022-08-12 00:00:00,8.95,3.5,5.449999999999999
2022-08-15 00:00:00,8.93,3.5,5.43
2022-08-16 00:00:00,8.94,3.5,5.4399999999999995
2022-08-17 00:00:00,8.97,3.5,5.470000000000001
2022-08-18 00:00:00,9.075,3.5,5.574999999999999
2022-08-19 00:00:00,9.12,3.5,5.619999999999999
2022-08-22 00:00:00,9.2,3.5,5.699999999999999
2022-08-23 00:00:00,9.22,3.5,5.720000000000001
2022-08-24 00:00:00,9.27,3.5,5.77
2022-08-25 00:00:00,9.21,3.5,5.710000000000001
2022-08-26 00:00:00,9.37,3.5,5.869999999999999
2022-08-29 00:00:00,9.41,3.5,5.91
2022-08-30 00:00:00,9.51,3.5,6.01
2022-08-31 00:00:00,9.47,3.5,5.970000000000001
2022-09-01 00:00:00,9.57,3.5,6.07
2022-09-02 00:00:00,9.44,3.5,5.9399999999999995
2022-09-05 00:00:00,9.46,3.5,5.960000000000001
2022-09-06 00:00:00,9.59,3.5,6.09
2022-09-07 00:00:00,9.57,3.5,6.07
2022-09-08 00:00:00,9.53,3.5,6.029999999999999
2022-09-09 00:00:00,9.46,3.5,5.960000000000001
2022-09-12 00:00:00,9.42,3.5,5.92
2022-09-13 00:00:00,9.61,3.5,6.109999999999999
2022-09-14 00:00:00,9.63,3.5,6.130000000000001
2022-09-15 00:00:00,9.77,3.5,6.27
2022-09-19 00:00:00,9.77,3.5,6.27
2022-09-20 00:00:00,9.86,3.5,6.359999999999999
2022-09-21 00:00:00,9.835,3.5,6.335000000000001
2022-09-22 00:00:00,9.945,3.0,6.945
2022-09-23 00:00:00,10.01,3.0,7.01
2022-09-26 00:00:00,10.16,3.0,7.16
2022-09-27 00:00:00,10.29,3.0,7.289999999999999
2022-09-28 00:00:00,10.14,3.0,7.140000000000001
2022-09-29 00:00:00,10.22,3.0,7.220000000000001
2022-09-30 00:00:00,10.19,3.0,7.1899999999999995
2022-10-03 00:00:00,10.09,3.0,7.09
2022-10-04 00:00:00,10.08,3.0,7.08
2022-10-05 00:00:00,10.09,3.0,7.09
2022-10-06 00:00:00,10.09,3.0,7.09
2022-10-07 00:00:00,10.09,3.0,7.09
2022-10-10 00:00:00,10.2,3.0,7.199999999999999
2022-10-11 00:00:00,10.31,3.0,7.3100000000000005
2022-10-12 00:00:00,10.26,3.0,7.26
2022-10-13 00:00:00,10.32,3.0,7.32
2022-10-14 00:00:00,10.3,3.0,7.300000000000001
2022-10-17 00:00:00,10.33,3.0,7.33
2022-10-18 00:00:00,10.35,3.0,7.35
2022-10-19 00:00:00,10.39,3.0,7.390000000000001
2022-10-20 00:00:00,10.46,3.0,7.460000000000001
2022-10-21 00:00:00,10.37,3.0,7.369999999999999
2022-10-24 00:00:00,10.36,3.0,7.359999999999999
2022-10-25 00:00:00,10.28,3.0,7.279999999999999
2022-10-26 00:00:00,10.16,3.0,7.16
2022-10-27 00:00:00,10.1,3.0,7.1
2022-10-28 00:00:00,10.15,3.0,7.15
2022-10-31 00:00:00,10.21,3.0,7.210000000000001
2022-11-01 00:00:00,10.21,3.0,7.210000000000001
2022-11-03 00:00:00,10.27,3.0,7.27
2022-11-04 00:00:00,10.21,3.0,7.210000000000001
2022-11-07 00:00:00,10.22,3.0,7.220000000000001
2022-11-08 00:00:00,10.16,3.0,7.16
2022-11-09 00:00:00,10.06,3.0,7.0600000000000005
2022-11-10 00:00:00,9.69,3.0,6.6899999999999995
2022-11-11 00:00:00,9.68,3.0,6.68
2022-11-14 00:00:00,9.73,3.0,6.73
2022-11-15 00:00:00,9.69,3.0,6.6899999999999995
2022-11-16 00:00:00,9.72,3.0,6.720000000000001
2022-11-17 00:00:00,9.9,3.0,6.9
2022-11-18 00:00:00,9.92,3.0,6.92
2022-11-22 00:00:00,9.87,3.0,6.869999999999999
2022-11-23 00:00:00,9.89,3.0,6.890000000000001
2022-11-24 00:00:00,9.87,3.0,6.869999999999999
2022-11-25 00:00:00,10.0,3.0,7.0
2022-11-28 00:00:00,10.07,3.0,7.07
2022-11-29 00:00:00,10.185,3.0,7.1850000000000005
2022-11-30 00:00:00,10.09,3.0,7.09
2022-12-01 00:00:00,9.97,3.0,6.970000000000001
2022-12-02 00:00:00,9.9,3.0,6.9
2022-12-05 00:00:00,9.99,3.0,6.99
2022-12-06 00:00:00,9.93,3.0,6.93
2022-12-07 00:00:00,9.81,3.0,6.8100000000000005
2022-12-08 00:00:00,9.73,3.0,6.73
2022-12-09 00:00:00,9.68,3.0,6.68
2022-12-13 00:00:00,9.47,3.0,6.470000000000001
2022-12-14 00:00:00,9.46,3.0,6.460000000000001
2022-12-15 00:00:00,9.52,3.0,6.52
2022-12-16 00:00:00,9.59,3.0,6.59
2022-12-19 00:00:00,9.45,3.0,6.449999999999999
2022-12-20 00:00:00,9.68,3.0,6.68
2022-12-21 00:00:00,9.63,3.0,6.630000000000001
2022-12-22 00:00:00,9.65,3.0,6.65
2022-12-23 00:00:00,9.7,3.0,6.699999999999999
2022-12-26 00:00:00,9.7,3.0,6.699999999999999
2022-12-27 00:00:00,9.76,3.0,6.76
2022-12-28 00:00:00,9.79,3.0,6.789999999999999
2022-12-29 00:00:00,9.87,3.0,6.869999999999999
2022-12-30 00:00:00,9.89,3.0,6.890000000000001
2023-01-02 00:00:00,9.9,3.0,6.9
2023-01-03 00:00:00,9.93,3.0,6.93
2023-01-04 00:00:00,9.87,3.0,6.869999999999999
2023-01-05 00:00:00,9.88,3.0,6.880000000000001
2023-01-06 00:00:00,9.69,3.0,6.6899999999999995
2023-01-09 00:00:00,9.63,3.0,6.630000000000001
2023-01-10 00:00:00,9.71,3.0,6.710000000000001
2023-01-11 00:00:00,9.68,3.0,6.68
2023-01-12 00:00:00,9.55,3.0,6.550000000000001
2023-01-13 00:00:00,9.56,3.0,6.5600000000000005
2023-01-16 00:00:00,9.57,3.0,6.57
2023-01-17 00:00:00,9.69,3.0,6.6899999999999995
2023-01-18 00:00:00,9.62,3.0,6.619999999999999
2023-01-19 00:00:00,9.66,3.0,6.66
2023-01-20 00:00:00,9.71,3.0,6.710000000000001
2023-01-23 00:00:00,9.73,3.0,6.73
2023-01-24 00:00:00,9.79,3.0,6.789999999999999
2023-01-25 00:00:00,9.81,3.0,6.8100000000000005
2023-01-26 00:00:00,9.81,3.0,6.8100000000000005
2023-01-27 00:00:00,9.9,3.0,6.9
2023-01-30 00:00:00,9.94,3.0,6.9399999999999995
2023-01-31 00:00:00,9.93,3.0,6.93
2023-02-01 00:00:00,9.84,3.0,6.84
2023-02-02 00:00:00,9.78,3.0,6.779999999999999
2023-02-03 00:00:00,9.85,3.0,6.85
2023-02-07 00:00:00,9.951,3.0,6.9510000000000005
2023-02-08 00:00:00,10.071,3.0,7.071
2023-02-09 00:00:00,10.03,3.0,7.029999999999999
2023-02-10 00:00:00,10.661,3.0,7.661
2023-02-13 00:00:00,10.771,3.0,7.771000000000001
2023-02-14 00:00:00,10.821,3.0,7.821
2023-02-15 00:00:00,10.691,3.0,7.691000000000001
2023-02-16 00:00:00,10.651,3.0,7.651
2023-02-17 00:00:00,10.761,3.0,7.760999999999999
2023-02-20 00:00:00,10.791,3.0,7.791
2023-02-21 00:00:00,11.071,3.0,8.071
2023-02-22 00:00:00,11.121,3.0,8.121
2023-02-23 00:00:00,11.071,3.0,8.071
2023-02-24 00:00:00,11.161,3.0,8.161
2023-02-27 00:00:00,11.131,3.0,8.131
2023-02-28 00:00:00,11.13,3.0,8.13
2023-03-01 00:00:00,11.111,3.0,8.111
2023-03-02 00:00:00,11.11,3.0,8.11
2023-03-03 00:00:00,11.091,3.0,8.091
2023-03-06 00:00:00,11.07,3.0,8.07
2023-03-07 00:00:00,11.16,3.0,8.16
2023-03-08 00:00:00,11.24,3.0,8.24
2023-03-09 00:00:00,10.941,3.0,7.941000000000001
2023-03-10 00:00:00,10.82,3.0,7.82
2023-03-13 00:00:00,10.61,3.0,7.609999999999999
2023-03-14 00:00:00,10.641,3.0,7.641
2023-03-15 00:00:00,10.391,3.0,7.391
2023-03-16 00:00:00,10.461,3.0,7.461
2023-03-17 00:00:00,10.301,3.0,7.301
2023-03-21 00:00:00,10.401,3.0,7.401
2023-03-22 00:00:00,10.261,3.0,7.260999999999999
2023-03-23 00:00:00,10.261,3.0,7.260999999999999
2023-03-24 00:00:00,10.321,3.0,7.321
2023-03-27 00:00:00,10.511,3.0,7.510999999999999
2023-03-28 00:00:00,10.561,3.0,7.561
2023-03-29 00:00:00,10.491,3.0,7.491
2023-03-30 00:00:00,10.401,3.0,7.401
2023-03-31 00:00:00,10.33,3.0,7.33
2023-04-03 00:00:00,10.381,3.0,7.381
2023-04-04 00:00:00,10.321,3.0,7.321
2023-04-05 00:00:00,10.28,3.0,7.279999999999999
2023-04-10 00:00:00,10.36,3.0,7.359999999999999
2023-04-11 00:00:00,10.41,3.0,7.41
2023-04-12 00:00:00,10.38,3.0,7.380000000000001
2023-04-13 00:00:00,10.44,3.0,7.4399999999999995
2023-04-14 00:00:00,10.53,3.0,7.529999999999999
2023-04-17 00:00:00,10.62,3.0,7.619999999999999
2023-04-18 00:00:00,10.6,3.0,7.6
2023-04-19 00:00:00,10.68,3.0,7.68
2023-04-20 00:00:00,10.64,3.0,7.640000000000001
2023-04-21 00:00:00,10.59,3.0,7.59
2023-04-24 00:00:00,10.5,3.0,7.5
2023-04-25 00:00:00,10.38,3.0,7.380000000000001
2023-04-26 00:00:00,10.33,3.0,7.33
2023-04-27 00:00:00,10.4,3.0,7.4
2023-04-28 00:00:00,10.33,3.0,7.33
2023-05-02 00:00:00,10.35,3.0,7.35
2023-05-03 00:00:00,10.35,3.0,7.35
2023-05-04 00:00:00,10.29,3.0,7.289999999999999
2023-05-05 00:00:00,10.31,3.0,7.3100000000000005
2023-05-08 00:00:00,10.35,3.0,7.35
2023-05-09 00:00:00,10.35,3.0,7.35
2023-05-10 00:00:00,10.31,3.0,7.3100000000000005
2023-05-11 00:00:00,10.34,3.0,7.34
2023-05-12 00:00:00,10.37,3.0,7.369999999999999
2023-05-15 00:00:00,10.3,3.0,7.300000000000001
2023-05-16 00:00:00,10.31,3.0,7.3100000000000005
2023-05-17 00:00:00,10.3,3.0,7.300000000000001
2023-05-18 00:00:00,10.325,3.0,7.324999999999999
2023-05-19 00:00:00,10.375,3.0,7.375
2023-05-22 00:00:00,10.425,3.0,7.425000000000001
2023-05-23 00:00:00,10.435,3.0,7.4350000000000005
2023-05-24 00:00:00,10.415,3.0,7.414999999999999
2023-05-25 00:00:00,10.485,3.0,7.484999999999999
2023-05-26 00:00:00,10.395,3.0,7.395
2023-05-29 00:00:00,10.355,3.0,7.355
2023-05-30 00:00:00,10.325,3.0,7.324999999999999
2023-05-31 00:00:00,10.316,3.0,7.316000000000001
2023-06-01 00:00:00,10.336,3.0,7.336
2023-06-02 00:00:00,10.416,3.0,7.416
2023-06-05 00:00:00,10.366,3.0,7.366
2023-06-06 00:00:00,10.286,3.0,7.286
2023-06-07 00:00:00,10.276,3.0,7.276
2023-06-08 00:00:00,10.206,3.0,7.2059999999999995
2023-06-09 00:00:00,10.216,3.0,7.215999999999999
2023-06-12 00:00:00,10.216,3.0,7.215999999999999
2023-06-13 00:00:00,10.236,3.0,7.236000000000001
2023-06-14 00:00:00,10.266,3.0,7.266
2023-06-15 00:00:00,10.246,3.0,7.246
2023-06-16 00:00:00,10.276,3.0,7.276
2023-06-19 00:00:00,10.276,3.0,7.276
2023-06-20 00:00:00,10.236,3.0,7.236000000000001
2023-06-21 00:00:00,10.226,3.0,7.226000000000001
2023-06-22 00:00:00,10.116,3.0,7.116
2023-06-23 00:00:00,9.996,3.0,6.996
2023-06-26 00:00:00,9.946,3.0,6.946
2023-06-27 00:00:00,9.986,3.0,6.986000000000001
2023-06-28 00:00:00,10.006,3.0,7.006
2023-06-29 00:00:00,9.32,3.0,6.32
2023-06-30 00:00:00,9.325,3.0,6.324999999999999
2023-07-03 00:00:00,9.383,3.0,6.382999999999999
2023-07-04 00:00:00,9.42,3.0,6.42
2023-07-05 00:00:00,9.392,3.0,6.3919999999999995
2023-07-06 00:00:00,9.58,3.0,6.58
2023-07-07 00:00:00,9.49,3.0,6.49
2023-07-10 00:00:00,9.62,3.0,6.619999999999999
2023-07-11 00:00:00,9.63,3.0,6.630000000000001
2023-07-12 00:00:00,9.415,3.0,6.414999999999999
2023-07-13 00:00:00,9.37,3.0,6.369999999999999
2023-07-14 00:00:00,9.433,3.0,6.433
2023-07-17 00:00:00,9.437,3.0,6.436999999999999
2023-07-18 00:00:00,9.422,3.0,6.422000000000001
2023-07-19 00:00:00,9.461,3.0,6.461
2023-07-20 00:00:00,9.496,3.0,6.496
2023-07-21 00:00:00,9.526,3.0,6.526
2023-07-24 00:00:00,9.576,3.0,6.5760000000000005
2023-07-25 00:00:00,9.646,3.0,6.646000000000001
2023-07-26 00:00:00,9.626,3.0,6.6259999999999994
2023-07-27 00:00:00,9.656,3.0,6.656000000000001
2023-07-28 00:00:00,9.616,3.0,6.616
2023-07-31 00:00:00,9.566,3.0,6.566000000000001
2023-08-01 00:00:00,9.56,3.0,6.5600000000000005
2023-08-02 00:00:00,9.576,3.0,6.5760000000000005
2023-08-03 00:00:00,9.586,3.0,6.586
2023-08-04 00:00:00,9.596,3.0,6.596
2023-08-07 00:00:00,9.656,3.0,6.656000000000001
2023-08-08 00:00:00,9.636,3.0,6.635999999999999
2023-08-09 00:00:00,9.546,3.0,6.545999999999999
2023-08-10 00:00:00,9.566,3.0,6.566000000000001
2023-08-11 00:00:00,9.646,3.0,6.646000000000001
2023-08-14 00:00:00,9.766,3.0,6.766
2023-08-15 00:00:00,9.776,3.0,6.776
2023-08-16 00:00:00,9.816,3.0,6.816000000000001
2023-08-17 00:00:00,9.916,3.0,6.916
2023-08-18 00:00:00,9.936,3.0,6.936
2023-08-21 00:00:00,10.006,3.0,7.006
2023-08-22 00:00:00,10.016,3.0,7.016
2023-08-23 00:00:00,9.896,3.0,6.896000000000001
2023-08-24 00:00:00,9.966,3.0,6.965999999999999
2023-08-25 00:00:00,10.016,3.0,7.016
2023-08-28 00:00:00,9.996,3.0,6.996
2023-08-29 00:00:00,9.956,3.0,6.9559999999999995
2023-08-30 00:00:00,10.026,3.0,7.026
2023-08-31 00:00:00,9.976,3.0,6.976000000000001
2023-09-01 00:00:00,10.016,3.0,7.016
2023-09-04 00:00:00,10.026,3.0,7.026
2023-09-05 00:00:00,10.106,3.0,7.106
2023-09-06 00:00:00,10.166,3.0,7.166
2023-09-07 00:00:00,10.196,3.0,7.196
2023-09-08 00:00:00,10.14,3.0,7.140000000000001
2023-09-11 00:00:00,10.396,3.0,7.396000000000001
2023-09-12 00:00:00,10.286,3.0,7.286
2023-09-13 00:00:00,10.196,3.0,7.196
2023-09-14 00:00:00,10.116,3.0,7.116
2023-09-15 00:00:00,10.156,3.0,7.156000000000001
2023-09-18 00:00:00,10.176,3.0,7.176
2023-09-19 00:00:00,10.246,3.0,7.246
2023-09-20 00:00:00,10.226,3.0,7.226000000000001
2023-09-21 00:00:00,10.316,3.0,7.316000000000001
2023-09-22 00:00:00,10.356,3.0,7.356
2023-09-25 00:00:00,10.476,3.0,7.476000000000001
2023-09-26 00:00:00,10.403,3.0,7.4030000000000005
2023-09-27 00:00:00,10.706,3.0,7.7059999999999995
2023-09-28 00:00:00,10.536,3.0,7.536
2023-09-29 00:00:00,10.456,3.0,7.4559999999999995
2023-10-02 00:00:00,10.526,3.0,7.526
2023-10-03 00:00:00,10.533,3.0,7.5329999999999995
2023-10-04 00:00:00,10.416,3.0,7.416
2023-10-05 00:00:00,10.496,3.0,7.496
2023-10-06 00:00:00,10.426,3.0,7.426
2023-10-09 00:00:00,10.416,3.0,7.416
2023-10-10 00:00:00,10.396,3.0,7.396000000000001
2023-10-11 00:00:00,10.386,3.0,7.385999999999999
2023-10-12 00:00:00,10.536,3.0,7.536
2023-10-13 00:00:00,10.516,3.0,7.516
2023-10-16 00:00:00,10.576,3.0,7.5760000000000005
2023-10-17 00:00:00,10.666,3.0,7.666
2023-10-18 00:00:00,10.676,3.0,7.676
2023-10-19 00:00:00,10.656,3.0,7.656000000000001
2023-10-20 00:00:00,10.576,3.0,7.5760000000000005
2023-10-23 00:00:00,10.616,3.0,7.616
2023-10-24 00:00:00,10.656,3.0,7.656000000000001
2023-10-25 00:00:00,10.766,3.0,7.766
2023-10-26 00:00:00,10.616,3.0,7.616
2023-10-27 00:00:00,10.546,3.0,7.545999999999999
2023-10-30 00:00:00,10.626,3.0,7.6259999999999994
2023-10-31 00:00:00,10.646,3.0,7.646000000000001
2023-11-01 00:00:00,10.496,3.0,7.496
2023-11-03 00:00:00,10.256,3.0,7.256
2023-11-06 00:00:00,10.286,3.0,7.286
2023-11-07 00:00:00,10.326,3.0,7.3260000000000005
2023-11-08 00:00:00,10.206,3.0,7.2059999999999995
2023-11-09 00:00:00,10.136,3.0,7.135999999999999
2023-11-10 00:00:00,9.996,3.0,6.996
2023-11-13 00:00:00,9.996,3.0,6.996
2023-11-14 00:00:00,9.766,3.0,6.766
2023-11-15 00:00:00,9.746,3.0,6.746
2023-11-16 00:00:00,9.706,3.0,6.7059999999999995
2023-11-17 00:00:00,9.816,3.0,6.816000000000001
2023-11-21 00:00:00,9.916,3.0,6.916
2023-11-22 00:00:00,9.966,3.0,6.965999999999999
2023-11-23 00:00:00,9.955,3.0,6.955
2023-11-24 00:00:00,9.986,3.0,6.986000000000001
2023-11-27 00:00:00,9.896,3.0,6.896000000000001
2023-11-28 00:00:00,9.776,3.0,6.776
2023-11-29 00:00:00,9.656,3.0,6.656000000000001
2023-11-30 00:00:00,9.796,3.0,6.795999999999999
2023-12-01 00:00:00,9.716,3.0,6.715999999999999
2023-12-04 00:00:00,9.756,3.0,6.756
2023-12-05 00:00:00,9.766,3.0,6.766
2023-12-06 00:00:00,9.696,3.0,6.696
2023-12-07 00:00:00,9.656,3.0,6.656000000000001
2023-12-08 00:00:00,9.766,3.0,6.766
2023-12-11 00:00:00,9.856,3.0,6.856
2023-12-13 00:00:00,9.646,3.0,6.646000000000001
2023-12-14 00:00:00,9.466,3.0,6.465999999999999
2023-12-15 00:00:00,9.616,3.0,6.616
2023-12-18 00:00:00,9.615,3.0,6.615
2023-12-19 00:00:00,9.666,3.0,6.666
2023-12-20 00:00:00,9.566,3.0,6.566000000000001
2023-12-21 00:00:00,9.586,3.0,6.586
2023-12-22 00:00:00,9.626,3.0,6.6259999999999994
2023-12-26 00:00:00,9.576,3.0,6.5760000000000005
2023-12-27 00:00:00,9.51,3.0,6.51
2023-12-28 00:00:00,9.475,3.0,6.475
2023-12-29 00:00:00,9.455,3.0,6.455
2024-01-02 00:00:00,9.606,3.0,6.606
2024-01-03 00:00:00,9.646,3.0,6.646000000000001
2024-01-04 00:00:00,9.72,3.0,6.720000000000001
2024-01-05 00:00:00,9.696,3.0,6.696
2024-01-08 00:00:00,9.616,3.0,6.616
2024-01-09 00:00:00,9.646,3.0,6.646000000000001
2024-01-10 00:00:00,9.606,3.0,6.606
2024-01-11 00:00:00,9.566,3.0,6.566000000000001
2024-01-12 00:00:00,9.416,3.0,6.416
2024-01-15 00:00:00,9.38,3.0,6.380000000000001
2024-01-16 00:00:00,9.53,3.0,6.529999999999999
2024-01-17 00:00:00,9.63,3.0,6.630000000000001
2024-01-18 00:00:00,9.68,3.0,6.68
2024-01-19 00:00:00,9.7,3.0,6.699999999999999
2024-01-22 00:00:00,9.663,3.0,6.663
2024-01-23 00:00:00,9.61,3.0,6.609999999999999
2024-01-24 00:00:00,9.726,3.0,6.726000000000001
2024-01-25 00:00:00,9.696,3.0,6.696
2024-01-26 00:00:00,9.726,3.0,6.726000000000001
2024-01-29 00:00:00,9.736,3.0,6.736000000000001
2024-01-30 00:00:00,9.766,3.0,6.766
2024-01-31 00:00:00,9.676,3.0,6.676
2024-02-01 00:00:00,9.596,3.0,6.596
2024-02-02 00:00:00,9.786,3.0,6.786
2024-02-06 00:00:00,9.886,3.0,6.885999999999999
2024-02-07 00:00:00,9.866,3.0,6.866
2024-02-08 00:00:00,9.776,3.0,6.776
2024-02-09 00:00:00,9.726,3.0,6.726000000000001
2024-02-12 00:00:00,9.726,3.0,6.726000000000001
2024-02-13 00:00:00,9.896,3.0,6.896000000000001
2024-02-14 00:00:00,9.806,3.0,6.805999999999999
2024-02-15 00:00:00,9.746,3.0,6.746
2024-02-16 00:00:00,9.826,3.0,6.8260000000000005
2024-02-19 00:00:00,9.826,3.0,6.8260000000000005
2024-02-20 00:00:00,9.796,3.0,6.795999999999999
2024-02-21 00:00:00,9.705,3.0,6.705
2024-02-22 00:00:00,9.706,3.0,6.7059999999999995
2024-02-23 00:00:00,9.726,3.0,6.726000000000001
2024-02-26 00:00:00,9.726,3.0,6.726000000000001
2024-02-27 00:00:00,9.816,3.0,6.816000000000001
2024-02-28 00:00:00,9.786,3.0,6.786
2024-02-29 00:00:00,9.746,3.0,6.746
2024-03-01 00:00:00,9.746,3.0,6.746
2024-03-04 00:00:00,9.756,3.0,6.756
2024-03-05 00:00:00,9.726,3.0,6.726000000000001
2024-03-06 00:00:00,9.666,3.0,6.666
2024-03-07 00:00:00,9.746,3.0,6.746
2024-03-08 00:00:00,9.643,3.0,6.643000000000001
2024-03-11 00:00:00,9.726,3.0,6.726000000000001
2024-03-12 00:00:00,9.806,3.0,6.805999999999999
2024-03-13 00:00:00,9.786,3.0,6.786
2024-03-14 00:00:00,9.846,3.0,6.846
