Fecha,DGS5,TIPS5,Diferencia
2022-02-22 00:00:00,1.85,-1.04,2.89
2022-02-23 00:00:00,1.89,-1.12,3.01
2022-02-24 00:00:00,1.84,-1.21,3.05
2022-02-25 00:00:00,1.86,-1.16,3.02
2022-02-28 00:00:00,1.71,-1.4,3.11
2022-03-01 00:00:00,1.56,-1.58,3.14
2022-03-02 00:00:00,1.74,-1.49,3.23
2022-03-03 00:00:00,1.74,-1.43,3.17
2022-03-04 00:00:00,1.65,-1.54,3.19
2022-03-07 00:00:00,1.71,-1.58,3.29
2022-03-08 00:00:00,1.8,-1.63,3.4299999999999997
2022-03-09 00:00:00,1.87,-1.46,3.33
2022-03-10 00:00:00,1.92,-1.5,3.42
2022-03-11 00:00:00,1.96,-1.56,3.52
2022-03-14 00:00:00,2.1,-1.4,3.5
2022-03-15 00:00:00,2.1,-1.32,3.42
2022-03-16 00:00:00,2.18,-1.16,3.34
2022-03-17 00:00:00,2.17,-1.34,3.51
2022-03-18 00:00:00,2.14,-1.34,3.4800000000000004
2022-03-21 00:00:00,2.33,-1.19,3.52
2022-03-22 00:00:00,2.39,-1.13,3.52
2022-03-23 00:00:00,2.34,-1.23,3.57
2022-03-24 00:00:00,2.37,-1.2,3.5700000000000003
2022-03-25 00:00:00,2.55,-1.04,3.59
2022-03-28 00:00:00,2.54,-1.02,3.56
2022-03-29 00:00:00,2.49,-0.91,3.4000000000000004
2022-03-30 00:00:00,2.44,-0.97,3.41
2022-03-31 00:00:00,2.42,-0.92,3.34
2022-04-01 00:00:00,2.55,-0.73,3.28
2022-04-04 00:00:00,2.56,-0.72,3.2800000000000002
2022-04-05 00:00:00,2.69,-0.62,3.31
2022-04-06 00:00:00,2.7,-0.58,3.2800000000000002
2022-04-07 00:00:00,2.7,-0.56,3.2600000000000002
2022-04-08 00:00:00,2.76,-0.57,3.3299999999999996
2022-04-11 00:00:00,2.79,-0.58,3.37
2022-04-12 00:00:00,2.66,-0.65,3.31
2022-04-13 00:00:00,2.66,-0.59,3.25
2022-04-14 00:00:00,2.79,-0.54,3.33
2022-04-18 00:00:00,2.79,-0.57,3.36
2022-04-19 00:00:00,2.91,-0.45,3.3600000000000003
2022-04-20 00:00:00,2.87,-0.49,3.3600000000000003
2022-04-21 00:00:00,2.96,-0.41,3.37
2022-04-22 00:00:00,2.94,-0.43,3.37
2022-04-25 00:00:00,2.84,-0.43,3.27
2022-04-26 00:00:00,2.79,-0.46,3.25
2022-04-27 00:00:00,2.81,-0.47,3.2800000000000002
2022-04-28 00:00:00,2.86,-0.53,3.3899999999999997
2022-04-29 00:00:00,2.92,-0.38,3.3
2022-05-02 00:00:00,3.01,-0.2,3.21
2022-05-03 00:00:00,3.01,-0.2,3.21
2022-05-04 00:00:00,2.93,-0.31,3.24
2022-05-05 00:00:00,3.01,-0.22,3.23
2022-05-06 00:00:00,3.06,-0.16,3.22
2022-05-09 00:00:00,2.95,-0.11,3.06
2022-05-10 00:00:00,2.91,-0.01,2.92
2022-05-11 00:00:00,2.89,-0.11,3.0
2022-05-12 00:00:00,2.81,-0.08,2.89
2022-05-13 00:00:00,2.89,-0.14,3.0300000000000002
2022-05-16 00:00:00,2.83,-0.21,3.04
2022-05-17 00:00:00,2.96,-0.12,3.08
2022-05-18 00:00:00,2.89,-0.16,3.0500000000000003
2022-05-19 00:00:00,2.84,-0.13,2.9699999999999998
2022-05-20 00:00:00,2.8,-0.08,2.88
2022-05-23 00:00:00,2.88,-0.04,2.92
2022-05-24 00:00:00,2.76,-0.11,2.8699999999999997
2022-05-25 00:00:00,2.71,-0.17,2.88
2022-05-26 00:00:00,2.7,-0.26,2.96
2022-05-27 00:00:00,2.71,-0.24,2.95
2022-05-31 00:00:00,2.81,-0.15,2.96
2022-06-01 00:00:00,2.94,-0.02,2.96
2022-06-02 00:00:00,2.92,-0.05,2.9699999999999998
2022-06-03 00:00:00,2.95,-0.09,3.04
2022-06-06 00:00:00,3.03,-0.02,3.05
2022-06-07 00:00:00,2.99,-0.04,3.0300000000000002
2022-06-08 00:00:00,3.03,-0.03,3.0599999999999996
2022-06-09 00:00:00,3.07,-0.01,3.0799999999999996
2022-06-10 00:00:00,3.25,0.12,3.13
2022-06-13 00:00:00,3.56,0.45,3.11
2022-06-14 00:00:00,3.61,0.73,2.88
2022-06-15 00:00:00,3.38,0.38,3.0
2022-06-16 00:00:00,3.35,0.48,2.87
2022-06-17 00:00:00,3.34,0.54,2.8
2022-06-21 00:00:00,3.38,0.54,2.84
2022-06-22 00:00:00,3.22,0.48,2.74
2022-06-23 00:00:00,3.14,0.45,2.69
2022-06-24 00:00:00,3.18,0.36,2.8200000000000003
2022-06-27 00:00:00,3.24,0.45,2.79
2022-06-28 00:00:00,3.25,0.52,2.73
2022-06-29 00:00:00,3.15,0.56,2.59
2022-06-30 00:00:00,3.01,0.43,2.5799999999999996
2022-07-01 00:00:00,2.88,0.28,2.5999999999999996
2022-07-05 00:00:00,2.82,0.31,2.51
2022-07-06 00:00:00,2.96,0.48,2.48
2022-07-07 00:00:00,3.05,0.52,2.53
2022-07-08 00:00:00,3.13,0.51,2.62
2022-07-11 00:00:00,3.05,0.49,2.5599999999999996
2022-07-12 00:00:00,3.01,0.51,2.5
2022-07-13 00:00:00,3.02,0.51,2.51
2022-07-14 00:00:00,3.06,0.52,2.54
2022-07-15 00:00:00,3.05,0.46,2.59
2022-07-18 00:00:00,3.06,0.43,2.63
2022-07-19 00:00:00,3.14,0.47,2.67
2022-07-20 00:00:00,3.18,0.51,2.67
2022-07-21 00:00:00,3.0,0.45,2.55
2022-07-22 00:00:00,2.87,0.31,2.56
2022-07-25 00:00:00,2.89,0.31,2.58
2022-07-26 00:00:00,2.89,0.33,2.56
2022-07-27 00:00:00,2.82,0.21,2.61
2022-07-28 00:00:00,2.69,0.02,2.67
2022-07-29 00:00:00,2.7,-0.03,2.73
2022-08-01 00:00:00,2.66,-0.06,2.72
2022-08-02 00:00:00,2.85,0.16,2.69
2022-08-03 00:00:00,2.86,0.14,2.7199999999999998
2022-08-04 00:00:00,2.76,0.12,2.6399999999999997
2022-08-05 00:00:00,2.97,0.33,2.64
2022-08-08 00:00:00,2.91,0.26,2.6500000000000004
2022-08-09 00:00:00,2.97,0.31,2.66
2022-08-10 00:00:00,2.93,0.32,2.6100000000000003
2022-08-11 00:00:00,2.98,0.31,2.67
2022-08-12 00:00:00,2.97,0.3,2.6700000000000004
2022-08-15 00:00:00,2.91,0.29,2.62
2022-08-16 00:00:00,2.95,0.34,2.6100000000000003
2022-08-17 00:00:00,3.04,0.39,2.65
2022-08-18 00:00:00,3.02,0.32,2.7
2022-08-19 00:00:00,3.11,0.39,2.7199999999999998
2022-08-22 00:00:00,3.17,0.43,2.7399999999999998
2022-08-23 00:00:00,3.18,0.41,2.77
2022-08-24 00:00:00,3.2,0.41,2.79
2022-08-25 00:00:00,3.15,0.38,2.77
2022-08-26 00:00:00,3.2,0.47,2.7300000000000004
2022-08-29 00:00:00,3.27,0.56,2.71
2022-08-30 00:00:00,3.27,0.6,2.67
2022-08-31 00:00:00,3.3,0.72,2.58
2022-09-01 00:00:00,3.39,0.87,2.52
2022-09-02 00:00:00,3.3,0.75,2.55
2022-09-06 00:00:00,3.43,0.87,2.56
2022-09-07 00:00:00,3.37,0.86,2.5100000000000002
2022-09-08 00:00:00,3.39,0.93,2.46
2022-09-09 00:00:00,3.45,0.94,2.5100000000000002
2022-09-12 00:00:00,3.47,0.95,2.5200000000000005
2022-09-13 00:00:00,3.58,1.02,2.56
2022-09-14 00:00:00,3.6,0.98,2.62
2022-09-15 00:00:00,3.66,1.09,2.5700000000000003
2022-09-16 00:00:00,3.62,1.13,2.49
2022-09-19 00:00:00,3.69,1.25,2.44
2022-09-20 00:00:00,3.75,1.27,2.48
2022-09-21 00:00:00,3.74,1.27,2.47
2022-09-22 00:00:00,3.91,1.46,2.45
2022-09-23 00:00:00,3.96,1.58,2.38
2022-09-26 00:00:00,4.15,1.82,2.33
2022-09-27 00:00:00,4.21,1.86,2.3499999999999996
2022-09-28 00:00:00,3.92,1.55,2.37
2022-09-29 00:00:00,3.98,1.8,2.1799999999999997
2022-09-30 00:00:00,4.06,1.92,2.1399999999999997
2022-10-03 00:00:00,3.9,1.64,2.26
2022-10-04 00:00:00,3.84,1.56,2.28
2022-10-05 00:00:00,3.96,1.7,2.26
2022-10-06 00:00:00,4.05,1.76,2.29
2022-10-07 00:00:00,4.14,1.78,2.3599999999999994
2022-10-11 00:00:00,4.14,1.78,2.3599999999999994
2022-10-12 00:00:00,4.12,1.8,2.3200000000000003
2022-10-13 00:00:00,4.21,1.83,2.38
2022-10-14 00:00:00,4.25,1.81,2.44
2022-10-17 00:00:00,4.24,1.76,2.4800000000000004
2022-10-18 00:00:00,4.21,1.79,2.42
2022-10-19 00:00:00,4.35,1.89,2.46
2022-10-20 00:00:00,4.45,1.8,2.6500000000000004
2022-10-21 00:00:00,4.34,1.65,2.69
2022-10-24 00:00:00,4.36,1.64,2.7200000000000006
2022-10-25 00:00:00,4.25,1.63,2.62
2022-10-26 00:00:00,4.2,1.64,2.5600000000000005
2022-10-27 00:00:00,4.09,1.52,2.57
2022-10-28 00:00:00,4.19,1.57,2.62
2022-10-31 00:00:00,4.27,1.6,2.6699999999999995
2022-11-01 00:00:00,4.27,1.62,2.6499999999999995
2022-11-02 00:00:00,4.3,1.62,2.6799999999999997
2022-11-03 00:00:00,4.36,1.82,2.54
2022-11-04 00:00:00,4.33,1.72,2.6100000000000003
2022-11-07 00:00:00,4.39,1.72,2.67
2022-11-08 00:00:00,4.31,1.7,2.6099999999999994
2022-11-09 00:00:00,4.27,1.74,2.5299999999999994
2022-11-10 00:00:00,3.95,1.48,2.47
2022-11-14 00:00:00,4.0,1.58,2.42
2022-11-15 00:00:00,3.93,1.53,2.4000000000000004
2022-11-16 00:00:00,3.83,1.48,2.35
2022-11-17 00:00:00,3.93,1.61,2.3200000000000003
2022-11-18 00:00:00,3.99,1.71,2.2800000000000002
2022-11-21 00:00:00,3.97,1.63,2.3400000000000003
2022-11-22 00:00:00,3.93,1.58,2.35
2022-11-23 00:00:00,3.88,1.55,2.33
2022-11-25 00:00:00,3.85,1.51,2.34
2022-11-28 00:00:00,3.88,1.59,2.29
2022-11-29 00:00:00,3.92,1.62,2.3
2022-11-30 00:00:00,3.82,1.41,2.41
2022-12-01 00:00:00,3.68,1.23,2.45
2022-12-02 00:00:00,3.67,1.16,2.51
2022-12-05 00:00:00,3.8,1.34,2.46
2022-12-06 00:00:00,3.73,1.35,2.38
2022-12-07 00:00:00,3.62,1.29,2.33
2022-12-08 00:00:00,3.71,1.35,2.36
2022-12-09 00:00:00,3.75,1.45,2.3
2022-12-12 00:00:00,3.8,1.45,2.3499999999999996
2022-12-13 00:00:00,3.66,1.35,2.31
2022-12-14 00:00:00,3.64,1.39,2.25
2022-12-15 00:00:00,3.62,1.41,2.21
2022-12-16 00:00:00,3.61,1.47,2.1399999999999997
2022-12-19 00:00:00,3.7,1.51,2.1900000000000004
2022-12-20 00:00:00,3.79,1.53,2.26
2022-12-21 00:00:00,3.78,1.47,2.3099999999999996
2022-12-22 00:00:00,3.79,1.55,2.24
2022-12-23 00:00:00,3.86,1.57,2.29
2022-12-27 00:00:00,3.94,1.61,2.33
2022-12-28 00:00:00,3.97,1.64,2.33
2022-12-29 00:00:00,3.94,1.62,2.32
2022-12-30 00:00:00,3.99,1.66,2.33
2023-01-03 00:00:00,3.94,1.65,2.29
2023-01-04 00:00:00,3.85,1.64,2.21
2023-01-05 00:00:00,3.9,1.68,2.2199999999999998
2023-01-06 00:00:00,3.69,1.51,2.1799999999999997
2023-01-09 00:00:00,3.66,1.48,2.18
2023-01-10 00:00:00,3.72,1.52,2.2
2023-01-11 00:00:00,3.66,1.45,2.21
2023-01-12 00:00:00,3.53,1.32,2.21
2023-01-13 00:00:00,3.6,1.4,2.2
2023-01-17 00:00:00,3.6,1.42,2.18
2023-01-18 00:00:00,3.43,1.34,2.09
2023-01-19 00:00:00,3.48,1.27,2.21
2023-01-20 00:00:00,3.56,1.33,2.23
2023-01-23 00:00:00,3.61,1.33,2.28
2023-01-24 00:00:00,3.58,1.29,2.29
2023-01-25 00:00:00,3.54,1.26,2.2800000000000002
2023-01-26 00:00:00,3.58,1.26,2.3200000000000003
2023-01-27 00:00:00,3.62,1.29,2.33
2023-01-30 00:00:00,3.68,1.38,2.3000000000000003
2023-01-31 00:00:00,3.63,1.36,2.2699999999999996
2023-02-01 00:00:00,3.48,1.19,2.29
2023-02-02 00:00:00,3.49,1.23,2.2600000000000002
2023-02-03 00:00:00,3.67,1.4,2.27
2023-02-06 00:00:00,3.81,1.48,2.33
2023-02-07 00:00:00,3.85,1.45,2.4000000000000004
2023-02-08 00:00:00,3.82,1.36,2.46
2023-02-09 00:00:00,3.87,1.42,2.45
2023-02-10 00:00:00,3.93,1.46,2.47
2023-02-13 00:00:00,3.93,1.49,2.4400000000000004
2023-02-14 00:00:00,4.0,1.55,2.45
2023-02-15 00:00:00,4.04,1.53,2.51
2023-02-16 00:00:00,4.06,1.54,2.5199999999999996
2023-02-17 00:00:00,4.03,1.53,2.5
2023-02-21 00:00:00,4.16,1.58,2.58
2023-02-22 00:00:00,4.13,1.61,2.5199999999999996
2023-02-23 00:00:00,4.09,1.59,2.5
2023-02-24 00:00:00,4.19,1.72,2.4700000000000006
2023-02-27 00:00:00,4.17,1.68,2.49
2023-02-28 00:00:00,4.18,1.6,2.5799999999999996
2023-03-01 00:00:00,4.27,1.68,2.59
2023-03-02 00:00:00,4.32,1.67,2.6500000000000004
2023-03-03 00:00:00,4.26,1.55,2.71
2023-03-06 00:00:00,4.27,1.57,2.6999999999999993
2023-03-07 00:00:00,4.31,1.77,2.5399999999999996
2023-03-08 00:00:00,4.34,1.87,2.4699999999999998
2023-03-09 00:00:00,4.22,1.79,2.4299999999999997
2023-03-10 00:00:00,3.96,1.62,2.34
2023-03-13 00:00:00,3.68,1.42,2.2600000000000002
2023-03-14 00:00:00,3.78,1.43,2.3499999999999996
2023-03-15 00:00:00,3.59,1.26,2.33
2023-03-16 00:00:00,3.72,1.46,2.2600000000000002
2023-03-17 00:00:00,3.44,1.34,2.0999999999999996
2023-03-20 00:00:00,3.56,1.42,2.14
2023-03-21 00:00:00,3.73,1.48,2.25
2023-03-22 00:00:00,3.54,1.23,2.31
2023-03-23 00:00:00,3.39,1.13,2.2600000000000002
2023-03-24 00:00:00,3.41,1.2,2.21
2023-03-27 00:00:00,3.59,1.32,2.2699999999999996
2023-03-28 00:00:00,3.63,1.29,2.34
2023-03-29 00:00:00,3.67,1.29,2.38
2023-03-30 00:00:00,3.66,1.26,2.4000000000000004
2023-03-31 00:00:00,3.6,1.2,2.4000000000000004
2023-04-03 00:00:00,3.52,1.13,2.39
2023-04-04 00:00:00,3.39,1.07,2.3200000000000003
2023-04-05 00:00:00,3.36,1.07,2.29
2023-04-06 00:00:00,3.37,1.06,2.31
2023-04-07 00:00:00,3.49,1.16,2.33
2023-04-10 00:00:00,3.52,1.18,2.34
2023-04-11 00:00:00,3.54,1.18,2.3600000000000003
2023-04-12 00:00:00,3.46,1.17,2.29
2023-04-13 00:00:00,3.51,1.22,2.29
2023-04-14 00:00:00,3.6,1.29,2.31
2023-04-17 00:00:00,3.69,1.34,2.3499999999999996
2023-04-18 00:00:00,3.69,1.36,2.33
2023-04-19 00:00:00,3.71,1.38,2.33
2023-04-20 00:00:00,3.63,1.35,2.28
2023-04-21 00:00:00,3.66,1.36,2.3
2023-04-24 00:00:00,3.6,1.27,2.33
2023-04-25 00:00:00,3.43,1.17,2.2600000000000002
2023-04-26 00:00:00,3.46,1.2,2.26
2023-04-27 00:00:00,3.6,1.31,2.29
2023-04-28 00:00:00,3.51,1.31,2.1999999999999997
2023-05-01 00:00:00,3.64,1.4,2.24
2023-05-02 00:00:00,3.46,1.28,2.1799999999999997
2023-05-03 00:00:00,3.37,1.18,2.1900000000000004
2023-05-04 00:00:00,3.29,1.16,2.13
2023-05-05 00:00:00,3.41,1.22,2.1900000000000004
2023-05-08 00:00:00,3.49,1.27,2.22
2023-05-09 00:00:00,3.51,1.29,2.2199999999999998
2023-05-10 00:00:00,3.37,1.24,2.13
2023-05-11 00:00:00,3.36,1.26,2.0999999999999996
2023-05-12 00:00:00,3.45,1.34,2.1100000000000003
2023-05-15 00:00:00,3.46,1.34,2.12
2023-05-16 00:00:00,3.52,1.41,2.1100000000000003
2023-05-17 00:00:00,3.58,1.42,2.16
2023-05-18 00:00:00,3.69,1.53,2.16
2023-05-19 00:00:00,3.76,1.57,2.1899999999999995
2023-05-22 00:00:00,3.77,1.59,2.1799999999999997
2023-05-23 00:00:00,3.76,1.55,2.21
2023-05-24 00:00:00,3.75,1.61,2.1399999999999997
2023-05-25 00:00:00,3.9,1.78,2.12
2023-05-26 00:00:00,3.92,1.79,2.13
2023-05-30 00:00:00,3.81,1.69,2.12
2023-05-31 00:00:00,3.74,1.67,2.0700000000000003
2023-06-01 00:00:00,3.7,1.63,2.0700000000000003
2023-06-02 00:00:00,3.84,1.71,2.13
2023-06-05 00:00:00,3.82,1.67,2.15
2023-06-06 00:00:00,3.85,1.71,2.14
2023-06-07 00:00:00,3.93,1.78,2.1500000000000004
2023-06-08 00:00:00,3.87,1.73,2.14
2023-06-09 00:00:00,3.92,1.79,2.13
2023-06-12 00:00:00,3.89,1.8,2.09
2023-06-13 00:00:00,4.01,1.89,2.12
2023-06-14 00:00:00,4.06,1.91,2.1499999999999995
2023-06-15 00:00:00,3.91,1.75,2.16
2023-06-16 00:00:00,3.99,1.82,2.17
2023-06-20 00:00:00,3.96,1.82,2.1399999999999997
2023-06-21 00:00:00,3.95,1.8,2.1500000000000004
2023-06-22 00:00:00,4.03,1.85,2.18
2023-06-23 00:00:00,3.99,1.83,2.16
2023-06-26 00:00:00,3.96,1.83,2.13
2023-06-27 00:00:00,4.02,1.9,2.1199999999999997
2023-06-28 00:00:00,3.97,1.85,2.12
2023-06-29 00:00:00,4.14,1.99,2.1499999999999995
2023-06-30 00:00:00,4.13,1.95,2.1799999999999997
2023-07-03 00:00:00,4.19,1.98,2.2100000000000004
2023-07-05 00:00:00,4.25,2.05,2.2
2023-07-06 00:00:00,4.37,2.15,2.22
2023-07-07 00:00:00,4.35,2.13,2.2199999999999998
2023-07-10 00:00:00,4.25,2.06,2.19
2023-07-11 00:00:00,4.24,2.08,2.16
2023-07-12 00:00:00,4.07,1.89,2.1800000000000006
2023-07-13 00:00:00,3.93,1.77,2.16
2023-07-14 00:00:00,4.04,1.89,2.1500000000000004
2023-07-17 00:00:00,4.02,1.86,2.1599999999999993
2023-07-18 00:00:00,4.0,1.87,2.13
2023-07-19 00:00:00,3.98,1.85,2.13
2023-07-20 00:00:00,4.08,1.87,2.21
2023-07-21 00:00:00,4.09,1.86,2.2299999999999995
2023-07-24 00:00:00,4.13,1.85,2.28
2023-07-25 00:00:00,4.15,1.89,2.2600000000000007
2023-07-26 00:00:00,4.09,1.85,2.2399999999999998
2023-07-27 00:00:00,4.24,1.97,2.2700000000000005
2023-07-28 00:00:00,4.18,1.9,2.28
2023-07-31 00:00:00,4.18,1.91,2.2699999999999996
2023-08-01 00:00:00,4.24,1.98,2.2600000000000002
2023-08-02 00:00:00,4.24,1.99,2.25
2023-08-03 00:00:00,4.3,2.06,2.2399999999999998
2023-08-04 00:00:00,4.15,1.89,2.2600000000000007
2023-08-07 00:00:00,4.16,1.87,2.29
2023-08-08 00:00:00,4.1,1.86,2.2399999999999993
2023-08-09 00:00:00,4.12,1.89,2.2300000000000004
2023-08-10 00:00:00,4.21,1.96,2.25
2023-08-11 00:00:00,4.31,2.01,2.3
2023-08-14 00:00:00,4.36,2.07,2.2900000000000005
2023-08-15 00:00:00,4.36,2.12,2.24
2023-08-16 00:00:00,4.42,2.19,2.23
2023-08-17 00:00:00,4.42,2.18,2.2399999999999998
2023-08-18 00:00:00,4.38,2.16,2.2199999999999998
2023-08-21 00:00:00,4.46,2.21,2.25
2023-08-22 00:00:00,4.49,2.22,2.27
2023-08-23 00:00:00,4.36,2.1,2.2600000000000002
2023-08-24 00:00:00,4.39,2.15,2.2399999999999998
2023-08-25 00:00:00,4.44,2.19,2.2500000000000004
2023-08-28 00:00:00,4.38,2.17,2.21
2023-08-29 00:00:00,4.26,2.08,2.1799999999999997
2023-08-30 00:00:00,4.27,2.11,2.1599999999999997
2023-08-31 00:00:00,4.23,2.08,2.1500000000000004
2023-09-01 00:00:00,4.29,2.12,2.17
2023-09-05 00:00:00,4.37,2.16,2.21
2023-09-06 00:00:00,4.44,2.21,2.2300000000000004
2023-09-07 00:00:00,4.38,2.14,2.2399999999999998
2023-09-08 00:00:00,4.39,2.13,2.26
2023-09-11 00:00:00,4.4,2.14,2.2600000000000002
2023-09-12 00:00:00,4.41,2.14,2.27
2023-09-13 00:00:00,4.39,2.11,2.28
2023-09-14 00:00:00,4.42,2.15,2.27
2023-09-15 00:00:00,4.45,2.18,2.27
2023-09-18 00:00:00,4.46,2.17,2.29
2023-09-19 00:00:00,4.51,2.21,2.3
2023-09-20 00:00:00,4.52,2.25,2.2699999999999996
2023-09-21 00:00:00,4.61,2.32,2.2900000000000005
2023-09-22 00:00:00,4.57,2.28,2.2900000000000005
2023-09-25 00:00:00,4.62,2.37,2.25
2023-09-26 00:00:00,4.62,2.42,2.2
2023-09-27 00:00:00,4.67,2.44,2.23
2023-09-28 00:00:00,4.62,2.35,2.27
2023-09-29 00:00:00,4.6,2.38,2.2199999999999998
2023-10-02 00:00:00,4.72,2.49,2.2299999999999995
2023-10-03 00:00:00,4.8,2.59,2.21
2023-10-04 00:00:00,4.72,2.54,2.1799999999999997
2023-10-05 00:00:00,4.68,2.54,2.1399999999999997
2023-10-06 00:00:00,4.75,2.58,2.17
2023-10-10 00:00:00,4.62,2.44,2.18
2023-10-11 00:00:00,4.59,2.39,2.1999999999999997
2023-10-12 00:00:00,4.69,2.46,2.2300000000000004
2023-10-13 00:00:00,4.65,2.39,2.2600000000000002
2023-10-16 00:00:00,4.72,2.42,2.3
2023-10-17 00:00:00,4.86,2.54,2.3200000000000003
2023-10-18 00:00:00,4.92,2.57,2.35
2023-10-19 00:00:00,4.95,2.43,2.52
2023-10-20 00:00:00,4.86,2.39,2.47
2023-10-23 00:00:00,4.81,2.4,2.4099999999999997
2023-10-24 00:00:00,4.82,2.44,2.3800000000000003
2023-10-25 00:00:00,4.89,2.49,2.3999999999999995
2023-10-26 00:00:00,4.79,2.42,2.37
2023-10-27 00:00:00,4.76,2.37,2.3899999999999997
2023-10-30 00:00:00,4.8,2.4,2.4
2023-10-31 00:00:00,4.82,2.42,2.4000000000000004
2023-11-01 00:00:00,4.67,2.31,2.36
2023-11-02 00:00:00,4.65,2.3,2.3500000000000005
2023-11-03 00:00:00,4.49,2.17,2.3200000000000003
2023-11-06 00:00:00,4.6,2.25,2.3499999999999996
2023-11-07 00:00:00,4.53,2.21,2.3200000000000003
2023-11-08 00:00:00,4.51,2.22,2.2899999999999996
2023-11-09 00:00:00,4.65,2.35,2.3000000000000003
2023-11-10 00:00:00,4.65,2.37,2.2800000000000002
2023-11-13 00:00:00,4.66,2.37,2.29
2023-11-14 00:00:00,4.42,2.19,2.23
2023-11-15 00:00:00,4.52,2.28,2.2399999999999998
2023-11-16 00:00:00,4.43,2.23,2.1999999999999997
2023-11-17 00:00:00,4.45,2.22,2.23
2023-11-20 00:00:00,4.44,2.18,2.2600000000000002
2023-11-21 00:00:00,4.41,2.22,2.19
2023-11-22 00:00:00,4.44,2.23,2.2100000000000004
2023-11-24 00:00:00,4.49,2.28,2.2100000000000004
2023-11-27 00:00:00,4.38,2.26,2.12
2023-11-28 00:00:00,4.29,2.14,2.15
2023-11-29 00:00:00,4.22,2.08,2.1399999999999997
2023-11-30 00:00:00,4.31,2.16,2.1499999999999995
2023-12-01 00:00:00,4.14,2.02,2.1199999999999997
2023-12-04 00:00:00,4.23,2.1,2.1300000000000003
2023-12-05 00:00:00,4.14,2.05,2.09
2023-12-06 00:00:00,4.12,2.07,2.0500000000000003
2023-12-07 00:00:00,4.11,2.05,2.0600000000000005
2023-12-08 00:00:00,4.24,2.13,2.1100000000000003
2023-12-11 00:00:00,4.25,2.14,2.11
2023-12-12 00:00:00,4.23,2.15,2.0800000000000005
2023-12-13 00:00:00,4.0,1.92,2.08
2023-12-14 00:00:00,3.9,1.72,2.1799999999999997
2023-12-15 00:00:00,3.91,1.74,2.17
2023-12-18 00:00:00,3.94,1.76,2.1799999999999997
2023-12-19 00:00:00,3.94,1.77,2.17
2023-12-20 00:00:00,3.86,1.7,2.16
2023-12-21 00:00:00,3.87,1.69,2.18
2023-12-22 00:00:00,3.87,1.71,2.16
2023-12-26 00:00:00,3.89,1.72,2.17
2023-12-27 00:00:00,3.78,1.66,2.12
2023-12-28 00:00:00,3.83,1.72,2.1100000000000003
2023-12-29 00:00:00,3.84,1.72,2.12
2024-01-02 00:00:00,3.93,1.76,2.17
2024-01-03 00:00:00,3.9,1.73,2.17
2024-01-04 00:00:00,3.97,1.79,2.18
2024-01-05 00:00:00,4.02,1.83,2.1899999999999995
2024-01-08 00:00:00,3.97,1.78,2.1900000000000004
2024-01-09 00:00:00,3.97,1.8,2.17
2024-01-10 00:00:00,3.99,1.81,2.18
2024-01-11 00:00:00,3.9,1.72,2.1799999999999997
2024-01-12 00:00:00,3.84,1.62,2.2199999999999998
2024-01-16 00:00:00,3.95,1.71,2.24
2024-01-17 00:00:00,4.02,1.78,2.2399999999999993
2024-01-18 00:00:00,4.04,1.76,2.2800000000000002
2024-01-19 00:00:00,4.08,1.78,2.3
2024-01-22 00:00:00,4.03,1.76,2.2700000000000005
2024-01-23 00:00:00,4.06,1.8,2.26
2024-01-24 00:00:00,4.06,1.83,2.2299999999999995
2024-01-25 00:00:00,4.01,1.77,2.2399999999999998
2024-01-26 00:00:00,4.04,1.78,2.26
2024-01-29 00:00:00,3.97,1.71,2.2600000000000002
2024-01-30 00:00:00,4.0,1.75,2.25
2024-01-31 00:00:00,3.91,1.67,2.24
2024-02-01 00:00:00,3.8,1.63,2.17
2024-02-02 00:00:00,3.99,1.8,2.1900000000000004
2024-02-05 00:00:00,4.13,1.87,2.26
2024-02-06 00:00:00,4.03,1.79,2.24
2024-02-07 00:00:00,4.06,1.8,2.26
2024-02-08 00:00:00,4.12,1.84,2.2800000000000002
2024-02-09 00:00:00,4.14,1.86,2.2799999999999994
2024-02-12 00:00:00,4.13,1.86,2.2699999999999996
2024-02-13 00:00:00,4.31,1.98,2.3299999999999996
2024-02-14 00:00:00,4.25,1.91,2.34
2024-02-15 00:00:00,4.22,1.87,2.3499999999999996
2024-02-16 00:00:00,4.29,1.91,2.38
2024-02-20 00:00:00,4.25,1.88,2.37
2024-02-21 00:00:00,4.3,1.91,2.3899999999999997
2024-02-22 00:00:00,4.33,1.96,2.37
2024-02-23 00:00:00,4.28,1.94,2.3400000000000003
2024-02-26 00:00:00,4.29,1.93,2.3600000000000003
2024-02-27 00:00:00,4.32,1.94,2.3800000000000003
2024-02-28 00:00:00,4.26,1.88,2.38
2024-02-29 00:00:00,4.26,1.86,2.3999999999999995
2024-03-01 00:00:00,4.17,1.77,2.4
2024-03-04 00:00:00,4.21,1.79,2.42
2024-03-05 00:00:00,4.13,1.74,2.3899999999999997
2024-03-06 00:00:00,4.12,1.74,2.38
2024-03-07 00:00:00,4.07,1.73,2.3400000000000003
2024-03-08 00:00:00,4.06,1.72,2.34
2024-03-11 00:00:00,4.08,1.76,2.3200000000000003
2024-03-12 00:00:00,4.15,1.8,2.3500000000000005
2024-03-13 00:00:00,4.19,1.82,2.37
